term,Nivo,patients,Opdivo,TL,pembro,RTL,therapy,dose,nivolumab,BMS,lung,NSCLC,1L,PDL1,toxicity,trial,efficacy,regimen,treated,NTL,discussed,melanoma,shared,commented,RCC,TL stated,combination,chemo,tumor,2L,pts,IO,agents,Merck,institution,Ipi,stated,PD-L1,approval,OS,atezo,physicians,preferred,PD-L1 testing,testing,monotherapy,treatment,regards,using nivo,response,data,combo,expressed,mentioned,clinical trials,PDL1 testing,indication,PFS,AI,NSCLC patients,PD1,oncology,ORR,approved,SCCHN,HCP,cHL,lung cancer,nivo and pembro,progression,ASCO,believes,chemotherapy,impressed,tumor types,vs,label,oncologist,indicated,LTL,respond,drug,Keytruda,TLs,clinical,academic,SCLC,feels,assay,immunotherapy,PD-1,Regional TL,RTL stated,TL shared,PDL1 expression,option,biomarker,NCCN,bladder,flat dosing
january,0.357599599605,0.544903699472,0.129544475294,0.0359516225678,0.0,-0.24800960427,0.206265519994,0.242879796641,0.341596255742,-0.510338184156,0.197119657602,0.0,0.47938661396,0.0,0.185931746555,-0.362133914531,0.373328777391,0.503616266263,0.162319511959,0.0,-0.0190700263367,0.461411523687,0.236307436162,0.0749516971914,0.480330527209,0.0,0.0918829011653,0.163287894711,0.18757725935,-0.0697142427283,0.0803398696356,0.041498345319,0.495429330156,0.0550190529592,0.0120852605867,0.447141939545,-0.49030223074,0.494113873442,-0.502906803275,-0.0960684481543,0.0,0.456417795057,0.500999373655,0.0,0.520566043068,0.0,0.496272463189,0.0489758212236,0.0,0.240625022779,-0.0937472709959,0.454710639672,-0.469056009109,0.0413058257196,0.0,0.0,0.12126860782,0.0114637348374,0.112074562647,0.0,0.0,-0.460913305217,-0.0899904747377,-0.0074958418884,0.0,0.266403224327,-0.0337832596929,0.0,0.0,0.124252570793,0.0417884023394,0.0371729537301,0.168616009193,-0.0864808562367,0.0,-0.50104053185,0.375105814325,0.122573486413,0.00385552349035,-0.102810917791,0.0807455392516,0.169421816361,0.0,0.0,0.471552775071,0.00523392769974,0.0,-0.181920064388,0.173359660816,0.514425607456,0.483626961805,0.0,0.0,0.0,0.0,0.0407865595111,0.162520283226,0.0,0.186139293188,0.0
february,-0.0168224532227,0.154837561772,0.0747966047128,0.0937433836746,-0.0153911656304,0.199252996609,0.115425256706,0.0938024187298,0.200004206516,-0.0733144345987,0.136147878668,0.114010289232,0.18405469939,0.179046326059,0.093944324047,-0.00230840649747,0.136987000068,0.177704480061,0.163831669876,-0.0254343358238,0.140474109807,0.13414921811,0.0329927267684,0.00753986845782,0.172325871013,0.146207735048,0.0180605235419,0.0863547984746,-0.174742202656,0.126746912577,-0.0141745094047,-0.00201062385546,0.0426364907227,-0.0405944410869,0.112522850505,0.0996740294984,0.143432722533,0.150306056995,-0.0407744848519,0.00910037456546,0.0,0.109606922163,0.258696013636,0.0,0.122259007319,0.123019497741,0.075032320582,0.0410058827556,0.0,-0.0121580226338,0.0289529560597,0.166553343098,-0.0627154476466,0.129923115287,0.047606950386,0.111677745894,0.219386310396,0.104871011165,0.134124196381,0.176969541858,0.0301021081433,0.085261410503,-0.144652946562,0.210661392672,0.140945571811,0.046166562195,-0.0615152117511,0.144344526028,0.14366209266,0.104564529791,0.0783156012575,0.0620000741238,0.0417867864168,-0.00859822021594,-0.128208135541,0.0992727895349,-0.00866721009632,0.101358783007,-0.0309757789111,-0.0669433299394,0.178715615021,0.11283818239,0.146741998139,0.102104568986,0.185093265406,0.130564100912,0.0,0.103778549937,0.117702533498,-0.0582492944229,0.18237185746,0.141661189171,0.0,0.179902086989,0.0,0.187992333808,0.12609794197,0.0349674866209,0.187235541575,0.0
march,0.20318797578,0.273852053816,-0.170865337671,-0.0767154642029,0.195321490646,0.0264507104162,0.272679171526,0.0136839577477,0.131824590952,-0.0436923768622,-0.0969660660543,0.22095866069,0.25988835004,0.166975456762,0.176906051286,0.163091376804,0.115338611179,0.16643409593,0.139629067967,0.045308848205,0.0722543808393,0.0214393977556,-0.0301878702993,-0.112211104864,-0.107788184617,0.239281464519,0.080909480237,0.208027773817,-0.0278612813752,0.246385925356,-0.00365043344558,0.139830321938,0.124172383539,0.0756932859754,-0.0928679408679,0.140293086171,-0.1472435011,0.195242768503,-0.182412194319,0.0878320139612,0.0,0.0794152829585,0.177971462405,0.188218415048,0.0864200275156,0.139792934138,0.23078644318,0.104705562369,0.0,0.0899907757412,0.0937101598561,0.230517338748,0.0223096538524,0.0596777214146,0.214408491124,0.137093717085,0.0306407331272,-0.00997360118956,-0.231950493198,0.1905595433,0.179713261525,-0.191235515315,0.0335364828527,-0.163100505427,0.175803146124,-0.0381468989419,-0.0384883637654,0.0,0.224355362987,0.141400651405,-0.102095181669,0.143434391106,0.0990671256866,0.165759259312,0.00910385386625,0.214322907691,0.0557476238016,0.0170332190351,-0.0500179594419,0.0132213922139,0.264355797464,-0.0331036606077,-0.208095844718,0.0330780778966,0.22057274488,0.203918239942,0.0802118060362,0.140101282381,0.0516620113407,0.073473886773,0.143930025225,0.0598161537436,0.141631603966,0.185601138513,0.028990515331,0.216941905946,-0.0798666022078,-0.191396560216,-0.0725163730729,0.0
april,0.115262378591,0.204830142733,-0.0393058983903,-0.0648365350257,0.1598222636,0.0411945313732,0.0679863785929,-0.0575429643525,-0.0489903122335,-0.0647418900786,0.127001737783,-0.126849481379,-0.0347578163075,-0.0229820855468,0.0357254581599,0.103393961872,0.147160382045,-0.0358325260342,0.100196809832,0.0207782428691,-0.0796227435308,0.0555973428194,0.00646155448689,-0.0477890498692,-0.107019879649,-0.0625035080768,0.180424704357,0.0600903670467,-0.0471829136637,-0.150829012548,0.0685250555388,0.0331207967257,0.14493178366,0.109389621605,0.14494029807,0.0197657319478,0.171893901863,-0.066317123507,-0.00436234414112,0.095837227953,-0.00146619255538,-0.126625984641,-0.0517094753153,-0.0268327304325,3.40293653426e-05,0.0188236406003,0.00867252838987,-0.0897669347782,0.0930708024367,0.17492031999,-0.0524248025089,0.00598925478087,-0.00587938213168,-0.00209441598679,0.120326152564,-0.00173034607666,0.0990683346416,0.122481773976,-0.0804796883784,-0.101495206306,0.0352824047621,-0.00247839750227,-0.134942768698,-0.070401111629,0.0702754167587,0.0655500330601,0.120898659016,0.0,-0.0124510287182,0.0738867766282,-0.00965652877901,0.0873052393006,0.15541385074,0.0668473093427,-0.10655941875,0.0924564431637,0.182183514607,0.0604360631594,0.186241385537,-0.0540542435914,0.109374328632,0.122043594371,0.0408767512703,0.0,0.111501809888,0.0709594240441,0.171516182071,0.129072554077,0.034110730289,0.02874080245,-0.0966260384538,-0.0236319028932,0.0,0.0458991987136,0.0,-0.000826909962634,-0.0395093471976,0.0386671286068,0.0681492582138,0.0
may,-0.0336958945531,0.213106158076,0.177731174076,0.076042981549,0.00109887124912,0.0743271484412,0.126285977799,-0.0619430195136,-0.0781604908228,-0.113982300522,0.0788057796546,-0.09184980272,0.0810282352436,-0.0129427734239,0.144303126889,-0.087860627803,0.159615563978,0.17664168889,0.152398990312,0.0185613528284,-0.146600699671,0.159608996238,-0.119500897565,-0.0928676216815,0.0444424128326,-0.0388268671684,0.163028394937,0.127487165025,-0.0726815879336,-0.0295045850525,0.00211493878174,0.0661665814262,-0.0435514333392,-0.0538831512895,-0.0768632915104,0.138795302973,-0.0167426569806,-0.0110397192568,-0.086304878837,0.0648623003493,-0.00863277943165,0.000319419216394,0.0407945351885,-0.110146211371,-0.0105224565387,0.199306503235,0.0834182068141,-0.0347548909608,-0.0460091142479,0.0480551666042,-0.0343693064933,0.130552942192,0.159003035454,0.0559488685371,0.153578903458,-0.107053931849,-0.0562933794584,0.105716077521,-0.060695676844,0.0302681388623,-0.0828065395265,-0.0936905062626,-0.0348495019706,0.110475846274,-0.0542273379763,0.017877425866,0.0278880339311,-0.107761759899,0.0961189519374,0.0269802008843,-0.0667951423841,0.194082421849,0.101513760394,0.0750606568714,0.0,-0.113676503464,0.0851797516423,-0.080950651998,0.0197981847706,-0.028651006681,0.0572644373259,-0.101193045671,0.129588070353,-0.0511106153208,0.000192336874898,-0.0302707897311,-0.129611183256,0.0657754882811,0.155074351891,0.0525355995845,0.00835941972648,0.0955792728125,0.0,0.173131029355,0.0,0.167897896943,0.187593511693,-0.0972923036561,0.0236138331039,-0.0722450464626
june,0.0951170334144,0.00766134346777,-0.00684522696043,0.00549771285572,0.0546428755598,0.0359609867421,0.014537980303,0.0127340462912,0.0549910315705,-0.00664077105597,0.031661466627,0.0151288822351,0.0593658796087,-0.000312587776571,-0.0266915763685,0.0344878196795,0.0786548667004,0.0383806017636,0.0550574384647,0.0781448320994,0.0314396340927,-0.00866132732481,0.0313080768952,0.017229688894,0.0183272695717,0.0489839951289,0.0148095174413,-0.0213853438423,-0.0232754067285,0.0331899379089,0.0173152306341,0.0434036175176,0.0522220071184,-0.00736554877963,-0.00374406922056,-0.00465869079548,0.029095545204,-0.0242362578328,0.0473800895523,0.0343290439676,0.0195705721155,0.02389448949,0.0967738799607,0.046063290996,0.0339447586407,0.0854193144296,-0.0104548174847,0.101418565304,0.0667193491974,0.0622411889392,0.089109012929,-0.0412575915136,-0.0225846127108,0.0882274928778,0.00902818976407,0.0580262201524,0.0131578599064,0.0619773546407,0.000465660366608,0.0358489150966,-0.00532293881421,-0.0539453390041,-0.00860706239895,0.0495710328517,0.0246978355201,0.0135801735095,0.0591078380765,0.0298843957325,0.076407790365,0.0575690403748,-0.0152821398401,0.038307213439,0.0118629818392,0.0347080758844,-0.00556193843528,-0.0242630587434,0.0905199428422,0.0143138838837,0.00971462234287,0.0907439868675,0.0933501741076,-0.0562654077269,-0.0308984809334,0.0353754828792,0.0123977681946,0.0213096581417,0.0329204638912,0.0965678541338,-0.00161881784457,-0.0636931423386,0.00839555215483,0.0207164448823,-0.0257297758509,0.0348038148717,0.0125081337475,0.0464714183327,-0.00612526254437,0.0150148433015,0.0647238227261,0.0
july,0.104895226458,0.169560202296,0.066031218931,-0.0391912643076,0.0494428753582,-0.0327718776905,0.108561914947,0.0353592788031,0.0624755110544,-0.0870919926328,-0.0114501827999,-0.0297156470353,0.0471630254103,0.00939436916349,0.0643324974003,0.0369799757414,0.0607290012535,0.0431753670936,0.0631483339368,-0.0755274735363,-0.0611703859887,-0.0713592160126,-0.0505967276977,-0.0278513177435,0.0399260779744,0.102034564221,0.0383216564383,0.156304914174,0.0185304182058,-0.0280700590034,0.112286668209,-0.0245173834843,-0.0119603315409,-0.0409938217503,-0.0287388557497,-0.00320437571005,0.0489601323679,0.0231821505105,0.0812417925133,0.100100348381,0.041719544123,0.0196299145889,0.0124609577598,-0.0484910802702,0.0353795475734,0.0746286465848,0.0886908787288,-0.0250116799895,0.100964880094,0.0809494761469,0.121925120555,-0.0534346606379,0.0123755926894,-0.0849125177301,-0.0216825991304,0.0312081587571,-0.054261535846,0.0806259126014,-0.0990649405499,0.0325241494313,0.0589673118806,-0.0971764989592,0.0791618336047,-0.0144158750831,0.11833130653,-0.0515474277237,0.0924416319479,0.065801332143,-0.0134401744658,0.0585540402497,-0.0426247833227,-0.0226367768866,0.0430353176611,0.0333728058258,-0.112839853241,0.118441422422,0.064643676652,0.00571193020529,0.0436344268252,-0.0309667546059,0.0848659037956,-0.0296881555038,0.0393703315241,-0.0667561312902,0.0540824427747,-0.0253657516115,-0.0185071026147,0.191596001682,-0.0134085438642,-0.0861087019535,-0.0248933800682,0.0,0.123363807581,-0.1015993586,0.0132197156626,0.146888172301,0.0536037243309,-0.112598174947,-0.0526136263719,0.0
august,0.119694944447,0.137975939637,0.113711780552,0.0994902860113,0.0209841307453,0.0251812010622,0.0661135197891,0.0678140758182,0.101517780846,0.0119319111329,-0.0352373580109,-0.0931311133265,-0.0566173142946,-0.076858414349,0.0206550920155,-0.00126926580211,-0.0169318822463,-0.0647093369291,0.0100753480144,0.0213939041714,0.0157464508597,-0.11816159622,0.0426282597509,-0.0128231103392,0.0205043752771,0.0504259204095,0.0856092725528,-0.0117648946756,-0.0312766555024,0.0394395063387,-0.0259195919233,0.0188329258737,0.0293562671194,0.0187621178478,0.0178839753475,0.099577217966,-0.0113882608838,0.0406863246807,0.135220438109,-0.0363960613712,0.0204060758823,-0.0114031344355,0.0424637778895,0.00185285146625,-0.0473048637518,-0.058153384941,0.115037790088,-0.084310247465,0.0929010262285,0.0141577664173,0.0177231253893,-0.0153541933147,-0.0767936374128,0.0760251738923,-0.0240289170381,-0.10726689108,0.126211967389,-0.0645210377988,-0.116080479206,0.0435254542949,-0.0816244249455,-0.0786470047176,-0.0528174979982,0.0471259194029,0.0569828672656,0.0498931562663,0.159172445283,0.0259478885776,-0.0165308349371,0.116834525255,-0.103573893387,0.0646447284482,0.0271084405681,0.026561337359,-0.0540397452639,0.00755608463951,0.0883549670724,0.0522067185292,0.0164728082245,-0.0286076078792,0.0590370521299,0.0388397962858,-0.00583706720456,-0.0859297071472,-0.0475035257268,0.0155742741746,-0.0373370785637,-0.0066647157172,-0.0797268956726,-0.0440950699535,0.0436184886715,0.054362301917,0.0760828276526,0.0156291515758,-0.0406687985799,0.1305350197,-0.0489645380652,-0.0257898241098,-0.0108731985942,0.0
september,0.12613,0.12862,0.0422472,-0.0715067,0.0175521,0.0339271,0.0994169,-0.0717811,0.0648768,0.0501395,-0.0132891,-0.0139952,0.129599,0.10155,0.0752866,0.113811,0.0587281,0.151664,0.115859,-0.0613762,0.0158074,-0.0364237,-0.00617418,-0.0488585,0.0135288,0.0551619,0.157769,0.170307,0.115335,0.121518,0.123322,0.130968,0.124172,-0.0014348,-0.143547,0.0705011,0.0698599,0.121738,0.00910197,0.115721,0.115583,0.0734354,0.0642483,-0.0574626,0.122932,0.143762,0.113924,-0.0713354,0.121162,0.110384,0.0269625,0.0819432,-0.0632301,-0.057158,0.00103265,-0.0325684,-0.0788522,0.0647456,-0.120036,0.0430474,0.183099,-0.132322,0.0931414,0.119125,-0.0792228,-0.0922952,-0.119387,-0.0532182,0.0858443,0.154536,-0.004604,0.127483,0.12801,0.121635,0.0589114,0.122801,-0.0351536,-0.0564289,0.00504783,-0.0810773,0.0840526,-0.010092,-0.0412026,-0.0891985,-0.0232493,-0.0680014,0.0581408,0.21042,0.0331284,0.100965,0.112268,0.0366559,-0.0506149,0.113258,0.0774731,0.135375,0.107159,0.0505627,0.00399633,-0.107135
october,0.0729642190204,0.148692452075,0.0736801214327,-0.037925250714,0.1167149464,0.0924562900003,0.025556014312,0.081762112623,0.0667120780988,0.050053508061,0.0908816831477,0.0267559626357,0.050008442065,-0.0207960923162,0.0499868600194,-0.0468465538353,0.0245007023506,0.12543525823,0.0844231168239,-0.00662218277866,-0.0209062725217,0.0208164278364,0.0745313333817,-0.0859650313444,0.0805744137357,0.0602080251962,0.102428067109,0.00538054485456,-0.0181745042939,0.104126420243,0.0817858094399,0.0029516612814,-0.0174623353334,0.018310360422,0.0858495929735,0.0625066554718,0.0251200546056,0.120187433927,0.118352146588,-0.0776473431104,0.0494844871118,0.0899034283243,0.163882416239,0.0269054491451,0.122673685642,0.153799498673,0.0411233054691,-0.0199712347424,0.108281223491,-0.0352536445702,0.0413803243094,0.100128393718,0.00998894093122,0.0716102037422,0.0329675335508,0.0674128741625,0.0499265720687,-0.119682212731,-0.0574634647203,0.132390140345,0.00908476047989,0.0352475367079,-0.0702812648794,0.0321438315698,0.0159268832873,0.0608878318334,0.0219868665469,0.0,-0.0810445955662,-0.00619587831679,-0.0449069399456,0.160337638019,0.0387780851686,0.0697160625398,0.0554861734319,-0.0581592877928,0.0236416296927,0.0835787750996,0.0368575797562,0.0484506634096,-0.0132601229486,-0.014530544622,0.094297750624,-0.0786186728615,0.0892676965951,0.086222638801,0.132627952078,0.0836798211219,0.00480353564199,-0.0342757070705,-0.0434347920536,0.0127518937751,0.0,0.126060207411,-0.0750354713513,0.0463068845999,0.000331166101678,-0.0460981822936,0.0516213808856,0.042265392456
